Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2015,IQT427081125,0.021097397,0.019724262,0.66532,0.6141810000000001,0.346704468,0.332501259,15.8156,16.2403,2.375681962,2.449998109,3.726191992,3.9913457510000003,0.139943858,0.141138614,0.530357969,0.513530805,23.56587397,24.38289666,1.621414982,1.571948678,19.8632,7.813675,0.180878332,0.18467862,1.363051697,0.9879671059999999,BB+,B+,BBB-
31/12/2015,IQT427081125,0.026012271,0.021207919,0.723036,0.65354275,0.160717159,0.281557837,8.4284,13.4502,2.316666925,2.399146825,3.093729404,3.7790502260000003,0.140701157,0.135734714,0.5193108670000001,0.5209019770000001,26.6391494,25.0473099,1.994728853,1.7103368730000001,28.4971,12.460175,0.201580736,0.184425903,1.247870698,1.153779637,BB+,B+,BBB-
31/03/2016,IQT427081125,0.024684143999999998,0.022389476000000002,0.71391,0.6770729999999999,0.307655626,0.283603902,14.8544,13.4508,2.256972298,2.3411362380000003,3.062605674,3.617066996,0.14809291300000002,0.139412775,0.50906283,0.525990964,26.63551367,25.15548107,1.854459522,1.738736875,23.0648,17.031575,0.19583015,0.187611301,1.331628362,1.2953434879999999,BB,B-,BBB-
30/06/2016,IQT427081125,0.026777014,0.024642706,0.7212350000000001,0.70587525,0.394849281,0.302481633,19.1068,14.5513,2.180090556,2.282352935,2.914184922,3.199177998,0.222532961,0.162817722,0.49429421100000004,0.513256469,26.49351079,25.83351196,1.3640097230000001,1.70865327,38.9519,27.59425,0.2080274,0.196579155,0.8879565220000001,1.20762682,BB,B-,BBB-
30/09/2016,IQT427081125,0.025364947000000002,0.025709594,0.669693,0.7069685,-0.463711321,0.099877686,-20.9616,5.357,2.203834987,2.239391192,2.91899889,2.997379722,0.27831593,0.19741074,0.50049897,0.505791719,26.04740386,26.45389443,1.049318487,1.565629146,11.6722,25.5465,0.21825933,0.20592440399999998,0.8315122640000001,1.074741962,BB,B-,BBB-
31/12/2016,IQT427081125,0.023557972000000003,0.025096019,0.694041,0.69971975,0.285449226,0.131060703,12.3496,6.3373,2.088672595,2.182392609,2.96547985,2.965317334,0.27232964,0.230317861,0.477646941,0.49537573799999995,24.31694261,25.87334273,1.049970058,1.329439447,-12.7647,15.23105,0.196785774,0.20472566399999997,0.844823613,0.97398019,BB,B-,BBB-
31/03/2017,IQT427081125,0.022652868,0.0245882,0.685032,0.69250025,0.342395984,0.139745793,14.3824,6.2193,2.004663055,2.119315298,2.8663722839999997,2.9162589860000003,0.228065118,0.250310912,0.460703698,0.483285955,24.93028121,25.44703462,1.277353573,1.18516296,-11.3071,6.638075,0.19592093,0.204748359,1.030031573,0.8985809929999999,BB,B+,BBB-
30/06/2017,IQT427081125,0.022652868,0.023557164,0.685032,0.6834495,0.342395984,0.126632469,14.3824,5.0382,2.004663055,2.075458423,2.8663722839999997,2.904305827,0.228065118,0.251693952,0.460703698,0.47488832700000005,24.93028121,25.05622722,1.277353573,1.163498923,-11.3071,-5.926675,0.19592093,0.201721741,1.030031573,0.934099756,BB,B+,BBB-
31/03/2017,IQT431918907,0.002564543,0.0034406479999999997,0.088118,0.09279575,0.001055886,0.005365008,0.69,1.6551,4.392953063,4.505383688999999,21.36498314,17.73506586,0.498456409,0.468059877,0.593745696,0.559981147,11.27917424,10.62930438,0.08420951900000001,0.112885645,232.6351,101.5481333,0.282829178,0.319085445,0.40936314799999995,0.405497795,AA-,BB-,BB-
30/06/2017,IQT431918907,0.00233678,0.0031776070000000003,0.07849099999999999,0.0889215,0.001414795,0.0016767779999999999,0.992,1.3751,3.8563065389999998,4.3012542389999995,21.41808815,18.90989882,0.553388792,0.49850934799999996,0.552582321,0.564587953,12.88911927,11.39428031,0.07789299400000001,0.10034817900000001,-3.3919,96.6673,0.303463092,0.316434412,0.412955643,0.408247687,AA-,BB-,BB-
30/09/2017,IQT431918907,0.00233678,0.002807268,0.07849099999999999,0.08934500000000001,0.001414795,0.001970173,0.992,0.9122,3.8563065389999998,4.099501155,21.41808815,20.2961155,0.553388792,0.530376903,0.552582321,0.566273284,12.88911927,11.806937800000002,0.07789299400000001,0.086506961,-3.3919,75.28376667,0.303463092,0.291448924,0.412955643,0.401668415,A+,BB-,BB-
30/06/2015,IQT345787164,0.019180998,0.020117556,0.059502,0.0612875,0.022133921,0.029086985,29.1152,44.5512,5.332106013,5.722857209,1.999588897,2.138565701,0.05035516,0.10846116199999999,0.353650983,0.367815589,28.1827805,29.12359638,7.341412557999999,4.0894379569999995,10.3773,10.3773,2.197186459,2.21631477,1.136895518,1.0872038290000001,AAA,BB+,BB+
30/09/2015,IQT345787164,0.020014652,0.020539845,0.069337,0.063145,0.016720763,0.029169932000000003,22.8844,42.5627,5.261244661,5.435945772,2.1294089819999997,1.9929252240000002,0.07889157,0.0901129,0.36694470799999995,0.357321909,30.29757346,24.88228641,4.953028913,4.80570244,33.3154,21.84635,2.06793577,2.20822717,1.1153529229999999,1.091255254,AAA,BB+,BB+
31/12/2015,IQT345787164,0.020239993,0.019674086,0.065948,0.06331425,0.021581338999999998,0.026120356,31.3256,37.3827,4.951476665,5.226167538,2.223777407,2.0156374230000003,0.163399556,0.103546101,0.38870569899999996,0.358726353,31.0850646,28.80686643,2.3022000680000003,4.465742373,18.0125,20.5684,2.217242592,2.173265119,1.100133865,1.098496887,AAA,BB+,BB+
31/03/2016,IQT345787164,0.05016315,0.027399697999999997,0.11380599999999999,0.07714825,0.035444724,0.023970187,42.3664,31.4229,4.9100687380000005,5.113724019,1.044115101,1.8492225969999998,0.13479390900000002,0.106860049,0.349973417,0.36481870200000005,55.36972809,36.23378667,5.087974715,4.921154063,46.3874,27.02315,2.109041431,2.147851563,1.055684832,1.1020167840000001,AAA,BB+,BB+
30/06/2016,IQT345787164,0.022001398999999998,0.028104799,0.070283,0.0798435,0.023485474,0.024308075,28.6516,31.307,5.0828903610000005,5.051420106,1.814143632,1.80286128,0.042225634000000005,0.104827667,0.403176721,0.377200136,33.70256958,37.61373394,8.191241174,5.1336112169999994,21.9829,29.92455,1.984134233,2.094588507,1.340265202,1.152859206,AAA,BB+,BB+
30/09/2016,IQT345787164,0.020005933,0.028102619,0.072556,0.08064825,0.022731715,0.025810813,24.654,31.7494,5.240394,5.046207441,1.9639909480000002,1.761506772,0.046151502000000004,0.09664265,0.41575199,0.389401957,24.26372994,36.10527305,6.674383095,5.563949762999999,10.0783,24.115275,1.765053931,2.0188680469999998,1.377502323,1.218396555,AAA,BB+,BB+
31/12/2016,IQT345787164,0.0222796,0.028612521000000002,0.074795,0.08286,0.022682121,0.026086009,25.67,30.3355,4.938348878,5.0429254939999995,1.987032989,1.702320667,0.048020716,0.06779794,0.40625954,0.393790417,26.97395774,35.07749634,7.01517134,6.742192581,17.0404,23.87225,1.82977598,1.922001394,1.3608486359999998,1.283575248,AAA,BB+,BB+
31/03/2017,IQT345787164,0.037507699,0.025448658,0.10991400000000001,0.081887,0.040887743,0.027446763,42.1228,30.2746,4.821696408999999,5.020832412,0.9421056520000001,1.676818305,0.040867892,0.044316435999999994,0.36254190000000003,0.39693253799999995,42.43282621,31.84327087,12.98122187,8.71550437,30.9668,20.0171,1.7498587980000002,1.832205735,1.274317285,1.338233361,AAA,BB+,BB+
30/06/2017,IQT345787164,0.019885841,0.024919768,0.067388,0.08116325,0.0033153790000000002,0.02240424,7.5768,25.0059,4.911573421,4.978003177,1.915782682,1.7022280669999998,0.070639724,0.051419959,0.380712083,0.39131637799999996,28.61906142,30.57239383,4.597213971,7.816997569,7.8529,16.4846,1.834669345,1.794839513,1.238982036,1.31291257,AAA,BB+,BB+
30/09/2017,IQT345787164,0.021184319,0.025214364,0.07295800000000001,0.08126375,0.025597539,0.023120696,25.178,25.1369,4.665563126,4.834295458,2.0383942999999998,1.720828905,0.19693307,0.08911535,0.344555204,0.373517182,45.13324427,35.78977241,1.8945959559999999,6.622050784,12.5875,17.1119,1.762061858,1.794091495,1.0303330990000001,1.226120264,AAA,BB+,BB+
31/12/2013,IQ240653,0.019804815,0.011348991000000001,0.095631,0.08271875,0.027046321,-0.039438311000000004,37.902,-62.0752,7.36199401,13.17434204,2.809001442,4.381409618999999,0.7420090979999999,0.728088293,0.496417372,0.537983706,52.88444572,50.3595123,0.351841429,0.27947835600000004,20.3716,169.06625,1.355203392,1.315448275,0.8993044929999999,0.8131586270000001,AA-,B+,BBB-
31/03/2014,IQ240653,0.01241612,0.012062183999999998,0.073894,0.078062,-0.008002348000000001,0.002015566,-8.6868,4.1424,10.53071588,11.93611947,3.039940469,4.218120775,0.729806342,0.711504255,0.491078435,0.523838589,39.01983313,44.39784388,0.291040465,0.281484776,-11.6699,4.35085,1.411570899,1.3349070809999999,0.885680496,0.851398718,AA-,B+,BBB-
30/06/2014,IQ240653,0.0022096729999999997,0.012247696,0.049604,0.076012,-0.002885146,0.008687196,-2.4828,16.7043,10.10460811,10.60677539,5.791122465,3.914011593,0.746205197,0.738585284,0.507008184,0.511763682,20.29436442,41.25159801,0.153850986,0.27160984,-12.5185,-1.272266667,1.173429016,1.332053165,0.8728718259999999,0.863314705,AA-,B+,BBB-
30/09/2014,IQ240653,0.011478675,0.011477321,0.07313099999999999,0.07306499999999999,0.009223893,0.00634568,12.6524,9.8462,8.941377609,9.234673902,3.2682022510000004,3.727066657,0.731413853,0.737358622,0.452661745,0.48679143399999997,36.07221924,37.06771563,0.29242238800000003,0.272288817,-16.9506,-5.19185,1.323872259,1.316018892,0.88578923,0.885911511,AA-,B+,BBB-
31/12/2014,IQ240653,0.009976479,0.009020237,0.066153,0.0656955,-0.015603737,-0.004316834,-18.6332,-4.2876,8.764071471,9.585193268,3.5858631869999997,3.9212820930000003,0.734141995,0.735391847,0.442606154,0.47333863,35.547206200000005,32.73340575,0.28123385300000003,0.254636923,-35.2787,-19.104425,1.381387652,1.322564957,0.906709781,0.8877628329999999,AA-,B+,BBB-
30/09/2015,IQ240653,0.002013925,-0.013503581,0.032725,-0.00445525,-0.075036817,-0.113714386,-94.0016,-196.1734,9.875813056,17.60160344,6.518043627000001,5.051953407,0.8912404559999999,0.843014237,0.413733074,0.43641507399999996,19.55169463,-0.319621566,0.13138271599999998,0.004870284,-58.1945,-46.7366,1.480381722,1.400757491,0.8131392559999999,0.837638165,A+,B-,BBB-
31/12/2015,IQ240653,-0.002238771,-0.016557394,0.023098,-0.015219,-0.037262717,-0.119129131,-53.5168,-204.8943,10.80291146,18.11131344,8.219417173,7.3687304000000005,0.8912908620000001,0.882301454,0.42643043700000005,0.432371144,13.39621396,-5.857369627000001,0.09313897199999999,-0.042153435999999996,-69.6354,-63.91495,1.5325854980000002,1.4385569519999999,0.797961735,0.810451154,A+,CCC,B+
30/09/2016,IQ240653,0.0015546289999999999,-0.021774372,0.037502,0.030224333,-0.036204784,-0.10575578,-74.832,-64.1744,6.3015898770000005,-13.01392318,2.517073506,6.547720019,0.205613214,0.552755706,0.39606384299999997,0.44454102700000003,47.96853757,27.37586729,0.54746202,0.236607557,-14.0086,-41.821999999999996,1.188819129,1.310057819,1.4844773080000002,0.999703925,A+,B-,BBB-
31/12/2016,IQ240653,0.010616332,-0.018560596000000002,0.065228,0.044267667000000004,0.007445856999999999,-0.094578636,6.4528,-34.1896,5.991803666,-14.21670013,1.228460249,4.217401044,0.1646966,0.37110714100000003,0.35746397,0.42729941,108.0691832,58.93352371,1.4260010980000002,0.569823089,143.3363,64.66385,1.287071595,1.248679343,1.46377355,1.166156879,A+,B-,BBB-
30/06/2017,IQ240653,0.009461831,0.011541906999999999,0.065263,0.0697355,0.028586549,0.0072361940000000005,17.7656,-7.2311,5.449219374,5.87626564,1.3518751,1.43724758,0.177632344,0.18106840100000002,0.35658274700000003,0.36828052,105.93251699999999,126.9995402,1.154214957,1.328544702,159.5696,96.2991,1.120216688,1.214393982,1.5142935380000002,1.4879083990000002,A+,B-,BB+
30/09/2017,IQ240653,0.01241654,0.014257385,0.065762,0.0768005,0.033285256,0.024608704,23.7896,17.4243,5.279443249,5.620728982999999,1.315009885,1.136731675,0.179223043,0.17447085899999998,0.342009665,0.354766975,129.1349302,147.2911384,1.3829830840000001,1.537424968,115.087,139.33096669999998,1.289062814,1.239454903,1.432688552,1.47496121,A+,B+,BB+
30/06/2013,IQT283613837,0.014747271000000001,0.014230338,0.279698,0.265933,0.208081705,0.19257887899999998,17.3104,16.0623,3.483483572,3.3400394060000003,3.080491535,3.2058987589999997,0.23798752399999998,0.270361594,0.299015525,0.306341839,121.9005967,141.14358059999998,0.859440315,0.73348171,31.1063,10.06445,0.218662489,0.223718291,1.394463679,1.38062524,AA-,BB,BB-
30/09/2013,IQT283613837,0.018863489,0.015517858999999998,0.275449,0.27175325,0.157888385,0.187781962,18.5496,17.0026,3.389808027,3.388342602,2.3646382669999997,2.96423183,0.23927893100000003,0.25449741,0.280858523,0.298139432,171.8666555,144.0136034,1.157823083,0.871056705,81.2072,33.1106,0.28248349,0.23714564,1.431814699,1.396882215,AA-,BB,B+
31/12/2013,IQT283613837,0.018863489,0.01680538,0.275449,0.27757350000000003,0.157888385,0.182985045,17.1072,17.7156,3.389808027,3.436645799,2.3646382669999997,2.722564901,0.23927893100000003,0.238633227,0.280858523,0.289937024,171.8666555,146.8836261,1.157823083,1.0086316990000002,81.2072,56.15675,0.28248349,0.25057299,1.431814699,1.413139189,AA-,BB,B+
31/03/2014,IQT283613837,0.01562325,0.017024375,0.27075,0.2753365,0.176567065,0.175106385,17.0476,17.5037,3.460398325,3.430874487,3.328135795,2.784475966,0.309528767,0.256518538,0.30611729600000004,0.291712467,143.68595439999999,152.32996550000001,0.6806202720000001,0.9639266890000001,37.4235,57.73605,0.238190975,0.255455111,1.444673717,1.4256916990000001,AA-,BB,BB-
30/06/2014,IQT283613837,0.01562325,0.017243368999999998,0.27075,0.2730995,0.176567065,0.167227725,16.2176,17.2305,3.460398325,3.4251031760000004,3.328135795,2.8463870310000003,0.309528767,0.274403849,0.30611729600000004,0.29348791,143.68595439999999,157.776305,0.6806202720000001,0.919221678,37.4235,59.31535,0.238190975,0.260337233,1.444673717,1.4382442080000002,AA-,BB,BB-
30/09/2014,IQT283613837,0.018018035,0.017032006000000002,0.25379,0.26768475,0.12107757400000001,0.158025022,15.777999999999999,16.5376,3.393705614,3.426077573,2.524523976,2.8863584589999998,0.302058514,0.290098745,0.281116983,0.293552525,140.79829750000002,150.0092155,0.878346093,0.84935243,20.2667,44.080225,0.293879527,0.263186242,1.4534326830000002,1.4436487040000001,AA-,BB,BB-
31/12/2014,IQT283613837,0.018018035,0.016820642,0.25379,0.26227,0.12107757400000001,0.148822319,14.8632,15.9766,3.393705614,3.427051969,2.524523976,2.9263298860000004,0.302058514,0.30579364,0.281116983,0.29361713899999997,140.79829750000002,142.242126,0.878346093,0.779483183,20.2667,28.8451,0.293879527,0.26603525100000003,1.4534326830000002,1.4490531999999998,AA-,BB,BB-
31/03/2015,IQT283613837,0.014783882,0.016610800000000002,0.239893,0.25455575,0.12189675800000001,0.135154742,13.4368,15.0739,3.308682594,3.389123037,3.24227953,2.904865819,0.319876372,0.308380542,0.317978081,0.296582336,80.96360357,126.5615383,0.601902509,0.759803742,9.2527,21.8024,0.255204262,0.27028857300000003,1.5727897659999999,1.4810822119999998,AA-,BB,BB-
30/06/2015,IQT283613837,0.014783882,0.016400958,0.239893,0.2468415,0.12189675800000001,0.121487166,13.0324,14.2776,3.308682594,3.3511941039999997,3.24227953,2.8834017530000002,0.319876372,0.310967443,0.317978081,0.299547532,80.96360357,110.8809506,0.601902509,0.7401243009999999,9.2527,14.7597,0.255204262,0.274541895,1.5727897659999999,1.513111225,AA-,BB,BB-
30/09/2015,IQT283613837,0.009633528,0.014304832,0.1716,0.226294,0.08960239800000001,0.113618372,10.1544,12.8717,3.26765101,3.319680453,4.87604308,3.4712815289999996,0.24348980899999997,0.296325267,0.28819907899999997,0.301318056,91.16198534,98.4718725,0.571457181,0.663402073,-40.4501,-0.4195,0.233689817,0.259494467,1.579142194,1.5445386019999998,AA-,BB+,BB-
31/12/2015,IQT283613837,0.009633528,0.012208705,0.1716,0.20574650000000003,0.08960239800000001,0.10574957800000001,9.774,11.5994,3.26765101,3.2881668019999997,4.87604308,4.059161305,0.24348980899999997,0.28168309,0.28819907899999997,0.30308858,91.16198534,86.06279446,0.571457181,0.586679845,-40.4501,-15.5987,0.233689817,0.24444704,1.579142194,1.57596598,AA-,BB+,BB-
31/03/2016,IQT283613837,0.012808109,0.011714762,0.22340700000000002,0.201625,0.100889147,0.100497675,11.0228,10.9959,3.0091510739999996,3.213283922,4.447717935,4.3605209060000005,0.299487751,0.276585935,0.310195918,0.301143039,74.07288545,84.34011492,0.570139401,0.578739068,-4.2458,-18.973325,0.237082458,0.23991658899999999,1.645471999,1.594136538,AA-,BB+,BB-
30/06/2016,IQT283613837,0.012808109,0.011220819,0.22340700000000002,0.1975035,0.100889147,0.095245773,10.4072,10.3396,3.0091510739999996,3.138401042,4.447717935,4.661880507,0.299487751,0.27148878,0.310195918,0.299197498,74.07288545,82.61743539,0.570139401,0.570798291,-4.2458,-22.34795,0.237082458,0.235386137,1.645471999,1.6123070959999999,AA-,BB+,BB-
30/09/2016,IQT283613837,0.011087798000000001,0.011584386,0.20562199999999997,0.20600900000000003,0.073233464,0.091153539,7.2668,9.6177,2.968849834,3.063700748,3.729156792,4.375158935,0.266222925,0.27717205899999997,0.257107722,0.291424659,75.24238618,78.63753561,0.6714562140000001,0.595798049,22.8903,-6.51285,0.223516038,0.23284269300000002,1.5950767890000002,1.616290745,AA-,BB+,BB-
31/12/2016,IQT283613837,0.011087798000000001,0.011947953,0.20562199999999997,0.2145145,0.073233464,0.08706130599999999,7.0992,8.949,2.968849834,2.9890004539999997,3.729156792,4.088437364,0.266,0.282855338,0.257107722,0.28365182,75.24238618,74.65763582,0.6714562140000001,0.620797808,22.8903,9.32225,0.223516038,0.230299248,1.5950767890000002,1.620274394,AA-,BB+,BB-
31/03/2017,IQT283613837,0.015455118,0.012609705,0.241362,0.21900325,0.108292897,0.088912243,11.8372,9.1526,2.92039597,2.966811678,3.44144163,3.8368682869999997,0.356623467,0.297139267,0.291708315,0.27902991899999996,92.56183346,79.27987282,0.611305774,0.631089401,28.9316,17.6166,0.263480408,0.236898735,1.6085350109999998,1.611040147,AA-,BB+,BB-
30/06/2017,IQT283613837,0.015455118,0.013271458,0.241362,0.223492,0.108292897,0.090763181,11.5264,9.4324,2.92039597,2.944622902,3.44144163,3.585299211,0.356623467,0.311423196,0.291708315,0.27440801800000003,92.56183346,83.90210982,0.611305774,0.641380994,28.9316,25.91095,0.263480408,0.243498223,1.6085350109999998,1.6018059,AA-,BB+,BB-
30/09/2017,IQT283613837,0.015455118,0.014363288,0.241362,0.232427,0.108292897,0.099528039,11.5264,10.4973,2.92039597,2.932509436,3.44144163,3.51337042,0.356623467,0.33402333100000003,0.291708315,0.28305816699999997,92.56183346,88.23197164,0.611305774,0.626343384,28.9316,27.421275,0.263480408,0.253489315,1.6085350109999998,1.605170455,A+,BB+,BB-
30/06/2013,IQT332077986,0.046870912,0.042375406,0.151658,0.139923,0.024408916,0.078861352,11.7752,37.9448,3.0242017310000002,3.0490594389999996,1.6577087030000002,1.786633361,0.005223456,0.012385759,0.446652121,0.45005502399999997,29.56074974,28.6093727,99.00794361,52.13012019,14.4852,19.942,1.523112735,1.5362417609999999,1.7427033319999998,1.764943579,BBB,BBB-,BB+
30/09/2013,IQT332077986,0.040736741,0.041801329,0.131924,0.13759825,0.057328612,0.06670058200000001,26.6212,31.0239,2.8823367419999997,2.98071365,1.7112249,1.769151259,0.086654515,0.030600091,0.432113171,0.443820851,28.86545598,29.13226538,5.457689696,44.75953705,4.1034,9.5698,1.549079585,1.53346916,1.6080893319999998,1.748027444,BBB,BBB-,BB+
31/12/2013,IQT332077986,0.036810559,0.040841392000000004,0.134376,0.13706849999999998,0.054154854,0.059094521,23.2376,26.8645,3.0938426389999996,3.0037916439999996,2.503490216,1.945685059,0.19820434,0.07462400400000001,0.501646719,0.457213986,24.05219421,27.25039004,1.799970372,40.03702472,9.0478,8.551575,1.331848367,1.49102889,1.186012914,1.5945971780000001,BBB+,BBB,BB+
31/03/2014,IQT332077986,0.031955127,0.039093335,0.12257,0.135132,0.045000560999999994,0.04522323599999999,18.78,20.1035,3.26816879,3.067137476,2.84139841,2.178455557,0.20250227199999998,0.123146146,0.501705116,0.47052928200000005,21.91759503,26.09899874,1.5803350580000002,26.96148468,5.0360000000000005,8.1681,1.309915915,1.428489151,1.125751769,1.4156393369999998,BBB+,BBB,BB+
30/06/2014,IQT332077986,0.018849831,0.032088064,0.129715,0.12964625,0.037345459,0.048457371,14.2536,20.7231,4.60148089,3.461457265,3.867956224,2.7310174380000003,0.125255058,0.153154046,0.43161984299999995,0.46677121200000005,23.76475878,24.650001,1.7058505080000002,2.635961409,-5.0861,3.275275,0.710963729,1.225451899,0.9639414409999999,1.2209488640000001,BBB+,BBB,BBB
30/09/2014,IQT332077986,0.025960947999999998,0.028394116,0.108332,0.12374825,0.00443359,0.035233616,2.5888,14.715,4.215167893,3.794665053,2.681163193,2.9735020110000003,0.08010981,0.15151787,0.445561029,0.470133177,20.08554576,22.45502345,3.895070043,2.245306495,44.4495,13.3618,1.28336861,1.1590241559999999,1.088539364,1.091061372,BBB+,BBB,BBB
31/12/2014,IQT332077986,0.030703769,0.026867419,0.119306,0.11998075,-0.027191701000000002,0.014896976999999999,-13.1888,5.6084,4.484289073,4.1422766619999996,2.5102328480000002,2.975187669,0.036303335,0.11104261900000001,0.452981119,0.45796677700000005,36.86322876,25.65778208,9.308880631000001,4.12253406,59.5044,25.97595,1.28310384,1.146838024,1.180369711,1.089650571,BBB+,BBB,BBB
31/03/2015,IQT332077986,0.022223486,0.024434509,0.111054,0.11710175,0.006594012,0.00529534,2.3136,1.4918,5.161262811,4.615550167,2.723935327,2.945821898,0.225365896,0.116758525,0.508283366,0.459611339,21.9367734,25.66257668,1.072778743,3.9956449810000003,54.5221,38.347475,1.106547462,1.09599591,1.1904997179999999,1.105837559,BBB+,BBB,BBB
30/06/2015,IQT332077986,0.034899524,0.028446932,0.14115999999999998,0.11996300000000001,0.034069423,0.004476331,22.5344,3.562,7.72681326,5.396883259,2.448693649,2.591006254,0.037932191000000004,0.094927808,0.520122874,0.481737097,32.62496095,27.87762722,8.951002175,5.8069328979999995,82.9147,60.347675,1.251047787,1.231016925,1.154651197,1.153514997,BBB+,BBB,BBB
30/09/2015,IQT332077986,0.033439487999999996,0.030316567000000003,0.13894600000000001,0.1276165,0.118711395,0.033045782,112.6452,31.0761,6.949945945,6.080577772000001,2.539613491,2.555618829,0.034008777000000004,0.08340255,0.509205273,0.49764815799999995,33.61245645,31.25935489,9.819731815,7.288098341,40.4133,59.338625,1.2238762029999999,1.216143823,1.225438569,1.187739799,BBB+,BBB,BB+
31/12/2015,IQT332077986,0.002349139,0.023227908999999998,0.025245,0.10410125,0.10085626,0.065057773,79.7816,54.3187,5.795775158,6.4084492939999995,13.23081877,5.235765309,0.058490845,0.088949427,0.500263295,0.509468702,6.9853399110000005,23.78988268,1.029870782,5.218345879,-77.0857,25.1911,1.193696441,1.193791973,1.2415037309999999,1.203023304,BBB+,BBB,BBB-
31/03/2016,IQT332077986,0.024413407,0.02377539,0.119407,0.10618949999999999,0.047751087000000005,0.07534704099999999,30.3684,61.3324,5.246480567,6.429753732999999,2.8386085469999998,5.264433614,0.052017405999999995,0.045612305,0.48477315,0.5035911479999999,27.83657814,25.26483386,5.334367674,6.283743111000001,21.9974,17.059925,1.126523886,1.198786079,1.342213791,1.240951822,BBB+,BBB,BBB
30/06/2016,IQT332077986,0.023923142999999997,0.021031294,0.115098,0.099674,0.049242949,0.079140423,32.108000000000004,63.7258,5.821822404,5.953506018,2.9446877110000003,5.38843213,0.004144809,0.037165459,0.488244534,0.495621563,19.159833399999997,21.89855197,65.46597532,20.4124864,-6.1869,-5.215475,1.1510383709999998,1.173783725,1.3587072930000001,1.2919658459999999,BBB+,BBB,BBB-
30/09/2016,IQT332077986,0.022210421,0.018224028,0.112171,0.09298025,0.042890207,0.060185126,28.8224,42.7701,5.577976181,5.610513577000001,2.798103561,5.453054647,8.26e-05,0.028683904,0.473123299,0.48660107,21.0412049,18.75573909,3263.653769,833.8709958,-10.1718,-17.86175,1.136425561,1.151921065,1.354023112,1.324111982,BBB+,BBB,BB+
31/12/2016,IQT332077986,0.023818854,0.023591456,0.102382,0.1122645,0.045481325999999996,0.046341392,30.5764,30.4688,5.910565254,5.639211101,3.0709473469999997,2.913086792,0.010726493,0.016742816,0.483395924,0.48238422700000005,15.71047731,20.93702344,22.35648562,839.2026494999999,365.9331,92.89295,1.132245666,1.136558371,1.332737197,1.3469203490000001,BBB+,BBB,BBB
31/03/2017,IQT332077986,0.018369661000000002,0.02208052,0.095856,0.10637675,-0.002537701,0.033769195,-1.7480000000000002,22.4397,6.266436575,5.894200103999999,3.155599062,2.99233442,0.001161961,0.004028955,0.481921628,0.481671346,9.576694209,16.37205245,201.9280271,888.3510643,-9.6059,84.992125,1.179628332,1.149834483,1.3649437709999999,1.352602844,BBB+,BBB,BBB-
30/06/2017,IQT332077986,0.023167213,0.021891537000000003,0.110024,0.10510825,-0.020672268,0.016290391,-14.9184,10.6831,5.922981067,5.919489769,2.717889312,2.9356348210000003,0.0012116639999999999,0.003295668,0.4729319,0.477843188,21.69558413,17.00599014,230.2788103,929.5542731,9.0516,88.80175,1.199354284,1.161913461,1.375654212,1.356839573,BBB+,BBB,BBB
30/09/2017,IQT332077986,0.02282777,0.022045874,0.11062000000000001,0.1047205,0.035121633,0.014348248000000001,24.5836,9.6234,5.598581126,5.924641006,2.8107076739999997,2.938785849,0.039139661,0.013059945,0.470198766,0.477112054,23.73530753,17.6795158,7.057664912999999,115.405247,3.3631,92.185475,1.1741563320000001,1.171346154,1.263542045,1.334219306,BBB+,BBB,BBB
31/12/2015,IQT275769401,0.00205159,0.011788033,0.044782999999999996,0.09895675,0.026955938999999998,0.072511066,4.49,12.7828,2.3480674180000003,2.425512076,9.433017784,5.582603676000001,0.10991036800000001,0.10260435300000001,0.35269112700000005,0.38202738799999997,8.957660394,8.957660394,0.802718088,2.094850161,-60.251999999999995,-31.4308,0.6948371999999999,0.739091136,0.823614958,0.926740036,AA-,BBB+,BBB-
